date,detections,detections_snpp,detections_noaa20,detections_noaa21,active_events,frp_sum,product_status,new_events,active_events_7d,detections_7d
2017-10-07,1,1,0,0,1,1.0,SP,1,1.14,1.29
2017-10-08,7,7,0,0,7,12.9,SP,7,2.14,2.29
2017-10-09,1,1,0,0,1,3.6,SP,1,2.29,2.43
2017-10-10,0,0,0,0,0,0.0,,0,2.14,2.29
2017-10-11,0,0,0,0,0,0.0,,0,2.14,2.29
2017-10-12,2,2,0,0,1,9.6,SP,1,1.86,2.14
2017-10-13,1,1,0,0,1,0.6,SP,1,1.57,1.71
2017-10-14,0,0,0,0,0,0.0,,0,1.43,1.57
2017-10-15,9,9,0,0,7,27.2,SP,7,1.43,1.86
2017-10-16,1,1,0,0,1,3.7,SP,1,1.43,1.86
2017-10-17,3,3,0,0,1,4.8,SP,1,1.57,2.29
2017-10-18,2,2,0,0,2,3.9,SP,2,1.86,2.57
2017-10-19,0,0,0,0,0,0.0,,0,1.71,2.29
2017-10-20,0,0,0,0,0,0.0,,0,1.57,2.14
2017-10-21,0,0,0,0,0,0.0,,0,1.57,2.14
2017-10-22,0,0,0,0,0,0.0,,0,0.57,0.86
2017-10-23,0,0,0,0,0,0.0,,0,0.43,0.71
2017-10-24,0,0,0,0,0,0.0,,0,0.29,0.29
2017-10-25,1,1,0,0,1,4.3,SP,1,0.14,0.14
2017-10-26,4,4,0,0,2,5.5,SP,2,0.43,0.71
2017-10-27,10,10,0,0,6,31.4,SP,6,1.29,2.14
2017-10-28,4,4,0,0,4,2.2,SP,3,1.86,2.71
2017-10-29,7,7,0,0,6,23.2,SP,6,2.71,3.71
2017-10-30,3,3,0,0,3,15.4,SP,3,3.14,4.14
2017-10-31,0,0,0,0,0,0.0,,0,3.14,4.14
2017-11-01,0,0,0,0,0,0.0,,0,3.0,4.0
2017-11-02,6,6,0,0,4,12.7,SP,4,3.29,4.29
2017-11-03,1,1,0,0,1,5.6,SP,1,2.57,3.0
2017-11-04,4,4,0,0,3,11.8,SP,3,2.43,3.0
2017-11-05,73,73,0,0,47,103.4,SP,46,8.29,12.43
2017-11-06,57,57,0,0,33,71.7,SP,32,12.57,20.14
2017-11-07,0,0,0,0,0,0.0,,0,12.57,20.14
2017-11-08,2,2,0,0,1,1.9,SP,1,12.71,20.43
2017-11-09,0,0,0,0,0,0.0,,0,12.14,19.57
2017-11-10,7,7,0,0,6,15.6,SP,6,12.86,20.43
2017-11-11,10,10,0,0,8,46.9,SP,8,13.57,21.29
2017-11-12,2,2,0,0,1,10.4,SP,1,7.0,11.14
2017-11-13,1,1,0,0,1,1.8,SP,1,2.43,3.14
2017-11-14,0,0,0,0,0,0.0,,0,2.43,3.14
2017-11-15,0,0,0,0,0,0.0,,0,2.29,2.86
2017-11-16,3,3,0,0,2,14.8,SP,2,2.57,3.29
2017-11-17,9,9,0,0,4,14.6,SP,4,2.29,3.57
2017-11-18,5,5,0,0,3,13.4,SP,2,1.57,2.86
2017-11-19,7,7,0,0,6,16.1,SP,6,2.29,3.57
2017-11-20,0,0,0,0,0,0.0,,0,2.14,3.43
2017-11-21,0,0,0,0,0,0.0,,0,2.14,3.43
2017-11-22,0,0,0,0,0,0.0,,0,2.14,3.43
2017-11-23,3,3,0,0,2,6.6,SP,2,2.14,3.43
2017-11-24,0,0,0,0,0,0.0,,0,1.57,2.14
2017-11-25,1,1,0,0,1,0.6,SP,1,1.29,1.57
2017-11-26,1,1,0,0,1,0.8,SP,1,0.57,0.71
2017-11-27,1,1,0,0,1,3.2,SP,1,0.71,0.86
2017-11-28,6,6,0,0,4,9.9,SP,4,1.29,1.71
2017-11-29,1,1,0,0,1,2.2,SP,1,1.43,1.86
2017-11-30,3,3,0,0,2,6.6,SP,2,1.43,1.86
2017-12-01,2,2,0,0,1,3.5,SP,1,1.57,2.14
2017-12-02,0,0,0,0,0,0.0,,0,1.43,2.0
2017-12-03,0,0,0,0,0,0.0,,0,1.29,1.86
2017-12-04,0,0,0,0,0,0.0,,0,1.14,1.71
2017-12-05,0,0,0,0,0,0.0,,0,0.57,0.86
2017-12-06,0,0,0,0,0,0.0,,0,0.43,0.71
2017-12-07,0,0,0,0,0,0.0,,0,0.14,0.29
2017-12-08,7,7,0,0,6,23.8,SP,6,0.86,1.0
2017-12-09,2,2,0,0,2,3.6,SP,2,1.14,1.29
2017-12-10,0,0,0,0,0,0.0,,0,1.14,1.29
2017-12-11,3,3,0,0,3,19.7,SP,3,1.57,1.71
2017-12-12,1,1,0,0,1,3.5,SP,1,1.71,1.86
2017-12-13,0,0,0,0,0,0.0,,0,1.71,1.86
2017-12-14,1,1,0,0,1,1.2,SP,1,1.86,2.0
2017-12-15,0,0,0,0,0,0.0,,0,1.0,1.0
2017-12-16,1,1,0,0,1,1.2,SP,1,0.86,0.86
2017-12-17,0,0,0,0,0,0.0,,0,0.86,0.86
2017-12-18,1,1,0,0,1,5.0,SP,1,0.57,0.57
2017-12-19,0,0,0,0,0,0.0,,0,0.43,0.43
2017-12-20,0,0,0,0,0,0.0,,0,0.43,0.43
2017-12-21,0,0,0,0,0,0.0,,0,0.29,0.29
2017-12-22,0,0,0,0,0,0.0,,0,0.29,0.29
2017-12-23,0,0,0,0,0,0.0,,0,0.14,0.14
2017-12-24,0,0,0,0,0,0.0,,0,0.14,0.14
2017-12-25,0,0,0,0,0,0.0,,0,0.0,0.0
2017-12-26,0,0,0,0,0,0.0,,0,0.0,0.0
2017-12-27,0,0,0,0,0,0.0,,0,0.0,0.0
2017-12-28,3,3,0,0,3,9.0,SP,3,0.43,0.43
2017-12-29,0,0,0,0,0,0.0,,0,0.43,0.43
2017-12-30,0,0,0,0,0,0.0,,0,0.43,0.43
2017-12-31,1,1,0,0,1,1.3,SP,1,0.57,0.57
2018-01-01,0,0,0,0,0,0.0,,0,0.57,0.57
2018-01-02,0,0,0,0,0,0.0,,0,0.57,0.57
2018-01-03,0,0,0,0,0,0.0,,0,0.57,0.57
2018-01-04,1,1,0,0,1,0.7,SP,1,0.29,0.29
2018-01-05,1,1,0,0,1,2.8,SP,1,0.43,0.43
2018-01-06,0,0,0,0,0,0.0,,0,0.43,0.43
2018-01-07,1,1,0,0,1,0.7,SP,1,0.43,0.43
2018-01-08,2,2,0,0,2,1.8,SP,2,0.71,0.71
2018-01-09,0,0,0,0,0,0.0,,0,0.71,0.71
2018-01-10,0,0,0,0,0,0.0,,0,0.71,0.71
2018-01-11,0,0,0,0,0,0.0,,0,0.57,0.57
2018-01-12,0,0,0,0,0,0.0,,0,0.43,0.43
2018-01-13,0,0,0,0,0,0.0,,0,0.43,0.43
2018-01-14,0,0,0,0,0,0.0,,0,0.29,0.29
2018-01-15,0,0,0,0,0,0.0,,0,0.0,0.0
2018-01-16,0,0,0,0,0,0.0,,0,0.0,0.0
2018-01-17,3,3,0,0,2,9.3,SP,2,0.29,0.43
2018-01-18,0,0,0,0,0,0.0,,0,0.29,0.43
2018-01-19,1,1,0,0,1,1.0,SP,1,0.43,0.57
2018-01-20,0,0,0,0,0,0.0,,0,0.43,0.57
2018-01-21,0,0,0,0,0,0.0,,0,0.43,0.57
2018-01-22,0,0,0,0,0,0.0,,0,0.43,0.57
2018-01-23,0,0,0,0,0,0.0,,0,0.43,0.57
2018-01-24,0,0,0,0,0,0.0,,0,0.14,0.14
2018-01-25,0,0,0,0,0,0.0,,0,0.14,0.14
2018-01-26,0,0,0,0,0,0.0,,0,0.0,0.0
2018-01-27,1,1,0,0,1,0.5,SP,1,0.14,0.14
2018-01-28,0,0,0,0,0,0.0,,0,0.14,0.14
2018-01-29,0,0,0,0,0,0.0,,0,0.14,0.14
2018-01-30,1,1,0,0,1,0.9,SP,1,0.29,0.29
2018-01-31,4,4,0,0,2,30.7,SP,2,0.57,0.86
2018-02-01,1,1,0,0,1,0.7,SP,1,0.71,1.0
2018-02-02,1,1,0,0,1,0.4,SP,1,0.86,1.14
2018-02-03,0,0,0,0,0,0.0,,0,0.71,1.0
2018-02-04,2,2,0,0,2,4.1,SP,2,1.0,1.29
2018-02-05,1,1,0,0,1,2.3,SP,1,1.14,1.43
2018-02-06,0,0,0,0,0,0.0,,0,1.0,1.29
2018-02-07,3,3,0,0,2,13.3,SP,2,1.0,1.14
2018-02-08,0,0,0,0,0,0.0,,0,0.86,1.0
2018-02-09,0,0,0,0,0,0.0,,0,0.71,0.86
2018-02-10,0,0,0,0,0,0.0,,0,0.71,0.86
2018-02-11,1,1,0,0,1,0.6,SP,1,0.57,0.71
2018-02-12,0,0,0,0,0,0.0,,0,0.43,0.57
2018-02-13,4,4,0,0,2,4.8,SP,2,0.71,1.14
2018-02-14,0,0,0,0,0,0.0,,0,0.43,0.71
2018-02-15,0,0,0,0,0,0.0,,0,0.43,0.71
2018-02-16,2,2,0,0,2,2.1,SP,2,0.71,1.0
2018-02-17,3,3,0,0,1,13.6,SP,1,0.86,1.43
2018-02-18,1,1,0,0,1,0.7,SP,1,0.86,1.43
2018-02-19,0,0,0,0,0,0.0,,0,0.86,1.43
2018-02-20,0,0,0,0,0,0.0,,0,0.57,0.86
2018-02-21,3,3,0,0,3,9.5,SP,3,1.0,1.29
2018-02-22,4,4,0,0,4,14.5,SP,4,1.57,1.86
2018-02-23,11,11,0,0,9,33.1,SP,9,2.57,3.14
2018-02-24,27,27,0,0,18,168.8,SP,18,5.0,6.57
2018-02-25,43,43,0,0,30,209.4,SP,27,9.14,12.57
2018-02-26,37,37,0,0,10,111.0,SP,10,10.57,17.86
2018-02-27,6,6,0,0,5,31.7,SP,5,11.29,18.71
2018-02-28,14,14,0,0,8,51.4,SP,8,12.0,20.29
2018-03-01,13,13,0,0,3,200.5,SP,3,11.86,21.57
2018-03-02,23,23,0,0,4,82.8,SP,4,11.14,23.29
2018-03-03,20,20,0,0,6,153.6,SP,6,9.43,22.29
2018-03-04,0,0,0,0,0,0.0,,0,5.14,16.14
2018-03-05,0,0,0,0,0,0.0,,0,3.71,10.86
2018-03-06,0,0,0,0,0,0.0,,0,3.0,10.0
2018-03-07,0,0,0,0,0,0.0,,0,1.86,8.0
2018-03-08,1,1,0,0,1,1.2,SP,1,1.57,6.29
2018-03-09,9,9,0,0,5,26.3,SP,5,1.71,4.29
2018-03-10,0,0,0,0,0,0.0,,0,0.86,1.43
2018-03-11,0,0,0,0,0,0.0,,0,0.86,1.43
2018-03-12,0,0,0,0,0,0.0,,0,0.86,1.43
2018-03-13,0,0,0,0,0,0.0,,0,0.86,1.43
2018-03-14,1,1,0,0,1,5.9,SP,1,1.0,1.57
2018-03-15,0,0,0,0,0,0.0,,0,0.86,1.43
2018-03-16,0,0,0,0,0,0.0,,0,0.14,0.14
2018-03-17,4,4,0,0,3,13.3,SP,3,0.57,0.71
2018-03-18,8,8,0,0,5,51.7,SP,5,1.29,1.86
2018-03-19,30,30,0,0,15,249.4,SP,15,3.43,6.14
2018-03-20,53,53,0,0,25,312.2,SP,24,7.0,13.71
2018-03-21,1,1,0,0,1,4.0,SP,1,7.0,13.71
2018-03-22,9,9,0,0,8,33.1,SP,7,8.14,15.0
2018-03-23,0,0,0,0,0,0.0,,0,8.14,15.0
2018-03-24,2,2,0,0,2,5.9,SP,2,8.0,14.71
2018-03-25,22,22,0,0,18,90.4,SP,18,9.86,16.71
2018-03-26,37,37,0,0,29,146.1,SP,27,11.86,17.71
2018-03-27,0,0,0,0,0,0.0,,0,8.29,10.14
2018-03-28,0,0,0,0,0,0.0,,0,8.14,10.0
2018-03-29,2,2,0,0,2,17.8,SP,2,7.29,9.0
2018-03-30,0,0,0,0,0,0.0,,0,7.29,9.0
2018-03-31,1,1,0,0,1,2.9,SP,1,7.14,8.86
2018-04-01,4,4,0,0,2,4.4,SP,2,4.86,6.29
2018-04-02,0,0,0,0,0,0.0,,0,0.71,1.0
2018-04-03,0,0,0,0,0,0.0,,0,0.71,1.0
2018-04-04,4,4,0,0,1,19.2,SP,1,0.86,1.57
2018-04-05,10,10,0,0,8,122.2,SP,8,1.71,2.71
2018-04-06,0,0,0,0,0,0.0,,0,1.71,2.71
2018-04-07,0,0,0,0,0,0.0,,0,1.57,2.57
2018-04-08,0,0,0,0,0,0.0,,0,1.29,2.0
2018-04-09,4,4,0,0,4,18.6,SP,4,1.86,2.57
2018-04-10,0,0,0,0,0,0.0,,0,1.86,2.57
2018-04-11,3,3,0,0,2,19.1,SP,2,2.0,2.43
2018-04-12,20,20,0,0,11,183.3,SP,11,2.43,3.86
2018-04-13,0,0,0,0,0,0.0,,0,2.43,3.86
2018-04-14,2,2,0,0,2,6.3,SP,2,2.71,4.14
2018-04-15,64,64,0,0,12,453.2,SP,12,4.43,13.29
2018-04-16,4,4,0,0,1,19.0,SP,1,4.0,13.29
2018-04-17,3,3,0,0,1,36.1,SP,1,4.14,13.71
2018-04-18,5,5,0,0,5,9.1,SP,4,4.57,14.0
2018-04-19,10,10,0,0,8,30.9,SP,7,4.14,12.57
2018-04-20,11,11,0,0,9,26.9,SP,8,5.43,14.14
2018-04-21,45,45,0,0,24,423.2,SP,24,8.57,20.29
2018-04-22,1,1,0,0,1,3.3,SP,1,7.0,11.29
2018-04-23,1,1,0,0,1,0.4,SP,1,7.0,10.86
2018-04-24,0,0,0,0,0,0.0,,0,6.86,10.43
2018-04-25,0,0,0,0,0,0.0,,0,6.14,9.71
2018-04-26,2,2,0,0,2,15.5,SP,2,5.29,8.57
2018-04-27,0,0,0,0,0,0.0,,0,4.0,7.0
2018-04-28,0,0,0,0,0,0.0,,0,0.57,0.57
2018-04-29,1,1,0,0,1,2.3,SP,1,0.57,0.57
2018-04-30,0,0,0,0,0,0.0,,0,0.43,0.43
2018-05-01,0,0,0,0,0,0.0,,0,0.43,0.43
2018-05-02,1,1,0,0,1,3.5,SP,1,0.57,0.57
2018-05-03,1,1,0,0,1,10.3,SP,1,0.43,0.43
2018-05-04,0,0,0,0,0,0.0,,0,0.43,0.43
2018-05-05,4,4,0,0,4,12.2,SP,4,1.0,1.0
2018-05-06,25,25,0,0,16,74.8,SP,15,3.14,4.43
2018-05-07,39,39,0,0,24,169.3,SP,24,6.57,10.0
2018-05-08,3,3,0,0,2,13.8,SP,2,6.86,10.43
2018-05-09,2,2,0,0,2,1.7,SP,2,7.0,10.57
2018-05-10,2,2,0,0,2,2.4,SP,2,7.14,10.71
2018-05-11,1,1,0,0,1,3.2,SP,1,7.29,10.86
2018-05-12,0,0,0,0,0,0.0,,0,6.71,10.29
2018-05-13,0,0,0,0,0,0.0,,0,4.43,6.71
2018-05-14,2,2,0,0,2,6.3,SP,2,1.29,1.43
2018-05-15,3,3,0,0,3,7.0,SP,3,1.43,1.43
2018-05-16,8,8,0,0,1,35.4,SP,1,1.29,2.29
2018-05-17,8,8,0,0,5,21.2,SP,5,1.71,3.14
2018-05-18,7,7,0,0,7,28.2,SP,7,2.57,4.0
2018-05-19,7,7,0,0,6,17.2,SP,5,3.43,5.0
2018-05-20,7,7,0,0,2,17.9,SP,2,3.71,6.0
2018-05-21,11,11,0,0,3,94.4,SP,3,3.86,7.29
2018-05-22,16,16,0,0,13,42.8,SP,13,5.29,9.14
2018-05-23,18,18,0,0,13,145.7,SP,13,7.0,10.57
2018-05-24,0,0,0,0,0,0.0,,0,6.29,9.43
2018-05-25,4,4,0,0,2,15.7,SP,2,5.57,9.0
2018-05-26,1,1,0,0,1,9.8,SP,1,4.86,8.14
2018-05-27,36,36,0,0,3,322.4,SP,3,5.0,12.29
2018-05-28,116,116,0,0,10,537.6,SP,8,6.0,27.29
2018-05-29,16,16,0,0,11,74.5,SP,9,5.71,27.29
2018-05-30,0,0,0,0,0,0.0,,0,3.86,24.71
2018-05-31,3,3,0,0,1,5.1,SP,1,4.0,25.14
2018-06-01,1,1,0,0,1,0.4,SP,1,3.86,24.71
2018-06-02,3,3,0,0,2,6.2,SP,2,4.0,25.0
2018-06-03,2,2,0,0,2,3.8,SP,2,3.86,20.14
2018-06-04,1,1,0,0,1,0.3,SP,1,2.57,3.71
2018-06-05,3,3,0,0,1,18.8,SP,1,1.14,1.86
2018-06-06,2,2,0,0,2,8.8,SP,2,1.43,2.14
2018-06-07,5,5,0,0,5,14.6,SP,5,2.0,2.43
2018-06-08,6,6,0,0,4,8.4,SP,4,2.43,3.14
2018-06-09,2,2,0,0,2,1.4,SP,2,2.43,3.0
2018-06-10,2,2,0,0,2,1.2,SP,1,2.43,3.0
2018-06-11,1,1,0,0,1,2.4,SP,1,2.43,3.0
2018-06-12,2,2,0,0,2,7.4,SP,2,2.57,2.86
2018-06-13,2,2,0,0,2,5.2,SP,2,2.57,2.86
2018-06-14,2,2,0,0,1,9.1,SP,1,2.0,2.43
2018-06-15,1,1,0,0,1,0.3,SP,1,1.57,1.71
2018-06-16,1,1,0,0,1,1.0,SP,1,1.43,1.57
2018-06-17,0,0,0,0,0,0.0,,0,1.14,1.29
2018-06-18,7,7,0,0,7,21.0,SP,7,2.0,2.14
2018-06-19,0,0,0,0,0,0.0,,0,1.71,1.86
2018-06-20,3,3,0,0,3,2.6,SP,3,1.86,2.0
2018-06-21,5,5,0,0,3,24.4,SP,3,2.14,2.43
2018-06-22,10,10,0,0,7,27.3,SP,7,3.0,3.71
2018-06-23,0,0,0,0,0,0.0,,0,2.86,3.57
2018-06-24,6,6,0,0,4,16.1,SP,3,3.43,4.43
2018-06-25,21,21,0,0,9,438.6,SP,9,3.71,6.43
2018-06-26,117,117,0,0,7,1411.0,SP,6,4.71,23.14
2018-06-27,237,237,0,0,8,1956.9,SP,6,5.43,56.57
2018-06-28,83,83,0,0,14,369.2,SP,9,7.0,67.71
2018-06-29,71,71,0,0,22,197.3,SP,18,9.14,76.43
2018-06-30,134,134,0,0,16,904.0,SP,10,11.43,95.57
2018-07-01,104,104,0,0,11,1740.3,SP,7,12.43,109.57
2018-07-02,41,41,0,0,11,178.1,SP,8,12.71,112.43
2018-07-03,51,51,0,0,20,114.7,SP,16,14.57,103.0
2018-07-04,21,21,0,0,10,59.2,SP,6,14.86,72.14
2018-07-05,26,26,0,0,8,64.1,SP,4,14.0,64.0
2018-07-06,28,28,0,0,9,131.4,SP,7,12.14,57.86
2018-07-07,46,46,0,0,16,353.1,SP,13,12.14,45.29
2018-07-08,5,5,0,0,3,8.3,SP,1,11.0,31.14
2018-07-09,23,23,0,0,7,39.2,SP,7,10.43,28.57
2018-07-10,16,16,0,0,9,76.2,SP,9,8.86,23.57
2018-07-11,2,2,0,0,1,16.7,SP,1,7.57,20.86
2018-07-12,131,131,0,0,43,218.0,SP,43,12.57,35.86
2018-07-13,3,3,0,0,3,11.7,SP,3,11.71,32.29
2018-07-14,22,22,0,0,12,68.0,SP,12,11.14,28.86
2018-07-15,67,67,0,0,31,339.3,SP,30,15.14,37.71
2018-07-16,4,4,0,0,3,8.6,SP,3,14.57,35.0
2018-07-17,14,14,0,0,6,16.4,SP,4,14.14,34.71
2018-07-18,3,3,0,0,2,11.9,SP,2,14.29,34.86
2018-07-19,13,13,0,0,9,61.5,SP,8,9.43,18.0
2018-07-20,24,24,0,0,11,63.8,SP,10,10.57,21.0
2018-07-21,4,4,0,0,3,15.9,SP,3,9.29,18.43
2018-07-22,7,7,0,0,4,86.8,SP,4,5.43,9.86
2018-07-23,15,15,0,0,2,62.2,SP,2,5.29,11.43
2018-07-24,10,10,0,0,8,275.6,SP,7,5.57,10.86
2018-07-25,27,27,0,0,17,148.0,SP,15,7.71,14.29
2018-07-26,71,71,0,0,33,425.0,SP,31,11.14,22.57
2018-07-27,45,45,0,0,13,194.2,SP,8,11.43,25.57
2018-07-28,36,36,0,0,3,173.8,SP,1,11.43,30.14
2018-07-29,1,1,0,0,1,0.8,SP,1,11.0,29.29
2018-07-30,7,7,0,0,5,18.1,SP,5,11.43,28.14
2018-07-31,28,28,0,0,14,186.4,SP,14,12.29,30.71
2018-08-01,11,11,0,0,7,31.0,SP,7,10.86,28.43
2018-08-02,6,6,0,0,5,46.5,SP,4,6.86,19.14
2018-08-03,7,7,0,0,4,46.4,SP,4,5.57,13.71
2018-08-04,11,11,0,0,6,47.7,SP,6,6.0,10.14
2018-08-05,18,18,0,0,12,65.6,SP,12,7.57,12.57
2018-08-06,6,6,0,0,5,13.3,SP,5,7.57,12.43
2018-08-07,4,4,0,0,4,29.2,SP,4,6.14,9.0
2018-08-08,3,3,0,0,2,1.5,SP,2,5.43,7.86
2018-08-09,2,2,0,0,2,10.7,SP,2,5.0,7.29
2018-08-10,16,16,0,0,5,119.0,SP,5,5.14,8.57
2018-08-11,29,29,0,0,9,67.8,SP,8,5.57,11.14
2018-08-12,0,0,0,0,0,0.0,,0,3.86,8.57
2018-08-13,2,2,0,0,1,1.0,SP,1,3.29,8.0
2018-08-14,4,4,0,0,3,3.0,SP,3,3.14,8.0
2018-08-15,6,6,0,0,2,11.3,SP,2,3.14,8.43
2018-08-16,4,4,0,0,3,4.2,SP,3,3.29,8.71
2018-08-17,1,1,0,0,1,0.7,SP,0,2.71,6.57
2018-08-18,2,2,0,0,2,1.8,SP,2,1.71,2.71
2018-08-19,0,0,0,0,0,0.0,,0,1.71,2.71
2018-08-20,1,1,0,0,1,0.5,SP,1,1.71,2.57
2018-08-21,3,3,0,0,3,12.3,SP,3,1.71,2.43
2018-08-22,39,39,0,0,14,124.2,SP,14,3.43,7.14
2018-08-23,0,0,0,0,0,0.0,,0,3.0,6.57
2018-08-24,6,6,0,0,4,4.5,SP,3,3.43,7.29
2018-08-25,4,4,0,0,4,16.9,SP,4,3.71,7.57
2018-08-26,0,0,0,0,0,0.0,,0,3.71,7.57
2018-08-27,0,0,0,0,0,0.0,,0,3.57,7.43
2018-08-28,4,4,0,0,1,13.4,SP,1,3.29,7.57
2018-08-29,0,0,0,0,0,0.0,,0,1.29,2.0
2018-08-30,3,3,0,0,2,4.5,SP,2,1.57,2.43
2018-08-31,6,6,0,0,5,18.9,SP,5,1.71,2.43
2018-09-01,14,14,0,0,11,83.2,SP,11,2.71,3.86
2018-09-02,21,21,0,0,11,217.2,SP,10,4.29,6.86
2018-09-03,5,5,0,0,4,5.0,SP,2,4.86,7.57
2018-09-04,0,0,0,0,0,0.0,,0,4.71,7.0
2018-09-05,6,6,0,0,3,34.2,SP,3,5.14,7.86
2018-09-06,1,1,0,0,1,3.1,SP,1,5.0,7.57
2018-09-07,2,2,0,0,2,4.7,SP,2,4.57,7.0
2018-09-08,1,1,0,0,1,0.4,SP,1,3.14,5.14
2018-09-09,0,0,0,0,0,0.0,,0,1.57,2.14
2018-09-10,0,0,0,0,0,0.0,,0,1.0,1.43
2018-09-11,0,0,0,0,0,0.0,,0,1.0,1.43
2018-09-12,1,1,0,0,1,3.3,SP,1,0.71,0.71
2018-09-13,11,11,0,0,6,34.3,SP,6,1.43,2.14
2018-09-14,6,6,0,0,4,11.5,SP,4,1.71,2.71
2018-09-15,2,2,0,0,2,4.2,SP,2,1.86,2.86
2018-09-16,3,3,0,0,1,18.0,SP,1,2.0,3.29
2018-09-17,11,11,0,0,9,33.9,SP,9,3.29,4.86
2018-09-18,0,0,0,0,0,0.0,,0,3.29,4.86
2018-09-19,8,8,0,0,6,66.1,SP,6,4.0,5.86
2018-09-20,2,2,0,0,1,2.6,SP,1,3.29,4.57
2018-09-21,9,9,0,0,7,25.6,SP,7,3.71,5.0
2018-09-22,0,0,0,0,0,0.0,,0,3.43,4.71
2018-09-23,0,0,0,0,0,0.0,,0,3.29,4.29
2018-09-24,4,4,0,0,2,56.3,SP,2,2.29,3.29
2018-09-25,10,10,0,0,8,32.3,SP,7,3.43,4.71
2018-09-26,7,7,0,0,6,64.9,SP,5,3.43,4.57
2018-09-27,18,18,0,0,14,45.8,SP,13,5.29,6.86
2018-09-28,2,2,0,0,2,2.2,SP,2,4.57,5.86
2018-09-29,5,5,0,0,4,18.8,SP,4,5.14,6.57
2018-09-30,3,3,0,0,2,6.0,SP,2,5.43,7.0
2018-10-01,19,19,0,0,7,130.6,SP,5,6.14,9.14
2018-10-02,12,12,0,0,7,102.7,SP,7,6.0,9.43
2018-10-03,7,7,0,0,4,57.0,SP,3,5.71,9.43
2018-10-04,8,8,0,0,7,38.8,SP,7,4.71,8.0
2018-10-05,12,12,0,0,8,40.9,SP,8,5.57,9.43
2018-10-06,14,14,0,0,5,81.4,SP,5,5.71,10.71
2018-10-07,4,4,0,0,3,3.3,SP,3,5.86,10.86
2018-10-08,2,2,0,0,2,3.4,SP,2,5.14,8.43
2018-10-09,5,5,0,0,4,16.5,SP,4,4.71,7.43
2018-10-10,24,24,0,0,20,235.4,SP,19,7.0,9.86
2018-10-11,0,0,0,0,0,0.0,,0,6.0,8.71
2018-10-12,0,0,0,0,0,0.0,,0,4.86,7.0
2018-10-13,1,1,0,0,1,3.3,SP,1,4.29,5.14
2018-10-14,0,0,0,0,0,0.0,,0,3.86,4.57
2018-10-15,2,2,0,0,1,7.6,SP,1,3.71,4.57
2018-10-16,1,1,0,0,1,3.0,SP,1,3.29,4.0
2018-10-17,10,10,0,0,5,57.5,SP,5,1.14,2.0
2018-10-18,21,21,0,0,9,79.5,SP,9,2.43,5.0
2018-10-19,12,12,0,0,9,31.6,SP,8,3.71,6.71
2018-10-20,9,9,0,0,6,161.9,SP,6,4.43,7.86
2018-10-21,2,2,0,0,2,1.9,SP,2,4.71,8.14
2018-10-22,9,9,0,0,8,44.2,SP,7,5.71,9.14
2018-10-23,7,7,0,0,4,60.7,SP,4,6.14,10.0
2018-10-24,4,4,0,0,4,21.2,SP,4,6.0,9.14
2018-10-25,3,3,0,0,3,4.4,SP,3,5.14,6.57
2018-10-26,2,2,0,0,2,4.9,SP,2,4.14,5.14
2018-10-27,9,9,0,0,7,26.1,SP,7,4.29,5.14
2018-10-28,7,7,0,0,6,22.9,SP,6,4.86,5.86
2018-10-29,3,3,0,0,3,6.9,SP,2,4.14,5.0
2018-10-30,0,0,0,0,0,0.0,,0,3.57,4.0
2018-10-31,2,2,0,0,2,5.0,SP,2,3.29,3.71
2018-11-01,2,2,0,0,2,1.8,SP,2,3.14,3.57
2018-11-02,6,6,0,0,6,13.0,SP,6,3.71,4.14
2018-11-03,6,6,0,0,5,11.6,SP,5,3.43,3.71
2018-11-04,17,17,0,0,13,18.9,SP,13,4.43,5.14
2018-11-05,1,1,0,0,1,1.0,SP,0,4.14,4.86
2018-11-06,9,9,0,0,8,13.9,SP,7,5.29,6.14
2018-11-07,0,0,0,0,0,0.0,,0,5.0,5.86
2018-11-08,8,8,0,0,3,27.4,SP,3,5.14,6.71
2018-11-09,0,0,0,0,0,0.0,,0,4.29,5.86
2018-11-10,1,1,0,0,1,2.5,SP,1,3.71,5.14
2018-11-11,7,7,0,0,6,6.0,SP,5,2.71,3.71
2018-11-12,1,1,0,0,1,1.0,SP,1,2.71,3.71
2018-11-13,2,2,0,0,2,2.9,SP,2,1.86,2.71
2018-11-14,0,0,0,0,0,0.0,,0,1.86,2.71
2018-11-15,8,8,0,0,4,61.2,SP,4,2.0,2.71
2018-11-16,1,1,0,0,1,5.9,SP,1,2.14,2.86
2018-11-17,3,3,0,0,3,18.5,SP,3,2.43,3.14
2018-11-18,4,4,0,0,3,5.8,SP,3,2.0,2.71
2018-11-19,1,1,0,0,1,39.8,SP,1,2.0,2.71
2018-11-20,0,0,0,0,0,0.0,,0,1.71,2.43
2018-11-21,1,1,0,0,1,3.1,SP,1,1.86,2.57
2018-11-22,0,0,0,0,0,0.0,,0,1.29,1.43
2018-11-23,0,0,0,0,0,0.0,,0,1.14,1.29
2018-11-24,0,0,0,0,0,0.0,,0,0.71,0.86
2018-11-25,0,0,0,0,0,0.0,,0,0.29,0.29
2018-11-26,1,1,0,0,1,2.9,SP,1,0.29,0.29
2018-11-27,0,0,0,0,0,0.0,,0,0.29,0.29
