source,start,end,rows,fetched_at
VIIRS_NOAA20_SP,2023-10-22,2023-10-26,70,2026-08-24T14:03:49+00:00
VIIRS_NOAA20_SP,2023-10-27,2023-10-31,74,2026-08-24T14:03:50+00:00
VIIRS_NOAA20_SP,2023-11-01,2023-11-05,66,2026-08-24T14:03:51+00:00
VIIRS_NOAA20_SP,2023-11-06,2023-11-10,100,2026-08-24T14:03:52+00:00
VIIRS_NOAA20_SP,2023-11-11,2023-11-15,94,2026-08-24T14:03:52+00:00
VIIRS_NOAA20_SP,2023-11-16,2023-11-20,49,2026-08-24T14:03:53+00:00
VIIRS_NOAA20_SP,2023-11-21,2023-11-25,74,2026-08-24T14:03:54+00:00
VIIRS_NOAA20_SP,2023-11-26,2023-11-30,40,2026-08-24T14:03:54+00:00
VIIRS_NOAA20_SP,2023-12-01,2023-12-05,92,2026-08-24T14:03:55+00:00
VIIRS_NOAA20_SP,2023-12-06,2023-12-10,54,2026-08-24T14:03:55+00:00
VIIRS_NOAA20_SP,2023-12-11,2023-12-15,45,2026-08-24T14:03:56+00:00
VIIRS_NOAA20_SP,2023-12-16,2023-12-20,39,2026-08-24T14:03:57+00:00
VIIRS_NOAA20_SP,2023-12-21,2023-12-25,11,2026-08-24T14:03:57+00:00
VIIRS_NOAA20_SP,2023-12-26,2023-12-30,32,2026-08-24T14:03:58+00:00
VIIRS_NOAA20_SP,2023-12-31,2024-01-04,19,2026-08-24T14:03:58+00:00
VIIRS_NOAA20_SP,2024-01-05,2024-01-09,53,2026-08-24T14:03:59+00:00
VIIRS_NOAA20_SP,2024-01-10,2024-01-14,52,2026-08-24T14:04:00+00:00
VIIRS_NOAA20_SP,2024-01-15,2024-01-19,55,2026-08-24T14:04:01+00:00
VIIRS_NOAA20_SP,2024-01-20,2024-01-24,58,2026-08-24T14:04:01+00:00
VIIRS_NOAA20_SP,2024-01-25,2024-01-29,28,2026-08-24T14:04:02+00:00
VIIRS_NOAA20_SP,2024-01-30,2024-02-03,65,2026-08-24T14:04:02+00:00
VIIRS_NOAA20_SP,2024-02-04,2024-02-08,24,2026-08-24T14:04:03+00:00
VIIRS_NOAA20_SP,2024-02-09,2024-02-13,51,2026-08-24T14:04:03+00:00
VIIRS_NOAA20_SP,2024-02-14,2024-02-18,13,2026-08-24T14:04:04+00:00
VIIRS_NOAA20_SP,2024-02-19,2024-02-23,56,2026-08-24T14:04:04+00:00
VIIRS_NOAA20_SP,2024-02-24,2024-02-28,110,2026-08-24T14:04:05+00:00
VIIRS_NOAA20_SP,2024-02-29,2024-03-04,64,2026-08-24T14:04:06+00:00
VIIRS_NOAA20_SP,2024-03-05,2024-03-09,112,2026-08-24T14:04:06+00:00
VIIRS_NOAA20_SP,2024-03-10,2024-03-14,9,2026-08-24T14:04:07+00:00
VIIRS_NOAA20_SP,2024-03-15,2024-03-19,54,2026-08-24T14:04:08+00:00
VIIRS_NOAA20_SP,2024-03-20,2024-03-24,68,2026-08-24T14:04:08+00:00
VIIRS_NOAA20_SP,2024-03-25,2024-03-29,40,2026-08-24T14:04:09+00:00
VIIRS_NOAA20_SP,2024-03-30,2024-04-03,63,2026-08-24T14:04:09+00:00
VIIRS_NOAA20_SP,2024-04-04,2024-04-08,37,2026-08-24T14:04:10+00:00
VIIRS_NOAA20_SP,2024-04-09,2024-04-13,32,2026-08-24T14:04:10+00:00
VIIRS_NOAA20_SP,2024-04-14,2024-04-18,110,2026-08-24T14:04:11+00:00
VIIRS_NOAA20_SP,2024-04-19,2024-04-23,71,2026-08-24T14:04:11+00:00
VIIRS_NOAA20_SP,2024-04-24,2024-04-28,81,2026-08-24T14:04:12+00:00
VIIRS_NOAA20_SP,2024-04-29,2024-05-03,45,2026-08-24T14:04:12+00:00
VIIRS_NOAA20_SP,2024-05-04,2024-05-08,98,2026-08-24T14:04:13+00:00
VIIRS_NOAA20_SP,2024-05-09,2024-05-13,141,2026-08-24T14:04:14+00:00
VIIRS_NOAA20_SP,2024-05-14,2024-05-18,122,2026-08-24T14:04:14+00:00
VIIRS_NOAA20_SP,2024-05-19,2024-05-23,150,2026-08-24T14:04:15+00:00
VIIRS_NOAA20_SP,2024-05-24,2024-05-28,55,2026-08-24T14:04:15+00:00
VIIRS_NOAA20_SP,2024-05-29,2024-06-02,98,2026-08-24T14:04:16+00:00
VIIRS_NOAA20_SP,2024-06-03,2024-06-07,79,2026-08-24T14:04:16+00:00
VIIRS_NOAA20_SP,2024-06-08,2024-06-12,80,2026-08-24T14:04:17+00:00
VIIRS_NOAA20_SP,2024-06-13,2024-06-17,55,2026-08-24T14:04:18+00:00
VIIRS_NOAA20_SP,2024-06-18,2024-06-22,108,2026-08-24T14:04:18+00:00
VIIRS_NOAA20_SP,2024-06-23,2024-06-27,103,2026-08-24T14:04:19+00:00
VIIRS_NOAA20_SP,2024-06-28,2024-07-02,38,2026-08-24T14:04:19+00:00
VIIRS_NOAA20_SP,2024-07-03,2024-07-07,45,2026-08-24T14:04:21+00:00
VIIRS_NOAA20_SP,2024-07-08,2024-07-12,169,2026-08-24T14:04:22+00:00
VIIRS_NOAA20_SP,2024-07-13,2024-07-17,42,2026-08-24T14:04:22+00:00
VIIRS_NOAA20_SP,2024-07-18,2024-07-22,70,2026-08-24T14:04:23+00:00
VIIRS_NOAA20_SP,2024-07-23,2024-07-27,81,2026-08-24T14:04:23+00:00
VIIRS_NOAA20_SP,2024-07-28,2024-08-01,156,2026-08-24T14:04:24+00:00
VIIRS_NOAA20_SP,2024-08-02,2024-08-06,82,2026-08-24T14:04:24+00:00
VIIRS_NOAA20_SP,2024-08-07,2024-08-11,100,2026-08-24T14:04:25+00:00
VIIRS_NOAA20_SP,2024-08-12,2024-08-16,120,2026-08-24T14:04:26+00:00
VIIRS_NOAA20_SP,2024-08-17,2024-08-21,78,2026-08-24T14:04:27+00:00
VIIRS_NOAA20_SP,2024-08-22,2024-08-26,167,2026-08-24T14:04:27+00:00
VIIRS_NOAA20_SP,2024-08-27,2024-08-31,124,2026-08-24T14:04:28+00:00
VIIRS_NOAA20_SP,2024-09-01,2024-09-05,57,2026-08-24T14:04:29+00:00
VIIRS_NOAA20_SP,2024-09-06,2024-09-10,60,2026-08-24T14:04:29+00:00
VIIRS_NOAA20_SP,2024-09-11,2024-09-15,132,2026-08-24T14:04:30+00:00
VIIRS_NOAA20_SP,2024-09-16,2024-09-20,170,2026-08-24T14:04:31+00:00
VIIRS_NOAA20_SP,2024-09-21,2024-09-25,32,2026-08-24T14:04:32+00:00
VIIRS_NOAA20_SP,2024-09-26,2024-09-30,54,2026-08-24T14:04:32+00:00
VIIRS_NOAA20_SP,2024-10-01,2024-10-05,116,2026-08-24T14:04:33+00:00
VIIRS_NOAA20_SP,2024-10-06,2024-10-10,29,2026-08-24T14:04:33+00:00
VIIRS_NOAA20_SP,2024-10-11,2024-10-15,55,2026-08-24T14:04:34+00:00
VIIRS_NOAA20_SP,2024-10-16,2024-10-20,55,2026-08-24T14:04:34+00:00
VIIRS_NOAA20_SP,2024-10-21,2024-10-25,98,2026-08-24T14:04:35+00:00
VIIRS_NOAA20_SP,2024-10-26,2024-10-30,50,2026-08-24T14:04:35+00:00
VIIRS_NOAA20_SP,2024-10-31,2024-11-04,22,2026-08-24T14:04:36+00:00
VIIRS_NOAA20_SP,2024-11-05,2024-11-09,13,2026-08-24T14:04:36+00:00
VIIRS_NOAA20_SP,2024-11-10,2024-11-14,49,2026-08-24T14:04:37+00:00
VIIRS_NOAA20_SP,2024-11-15,2024-11-19,95,2026-08-24T14:04:38+00:00
VIIRS_NOAA20_SP,2024-11-20,2024-11-24,119,2026-08-24T14:04:38+00:00
VIIRS_NOAA20_SP,2024-11-25,2024-11-29,60,2026-08-24T14:04:39+00:00
VIIRS_NOAA20_SP,2024-11-30,2024-12-04,25,2026-08-24T14:04:39+00:00
VIIRS_NOAA20_SP,2024-12-05,2024-12-09,25,2026-08-24T14:04:40+00:00
VIIRS_NOAA20_SP,2024-12-10,2024-12-14,10,2026-08-24T14:04:40+00:00
VIIRS_NOAA20_SP,2024-12-15,2024-12-19,19,2026-08-24T14:04:41+00:00
VIIRS_NOAA20_SP,2024-12-20,2024-12-24,33,2026-08-24T14:04:46+00:00
VIIRS_NOAA20_SP,2024-12-25,2024-12-29,22,2026-08-24T14:05:47+00:00
VIIRS_NOAA20_SP,2024-12-30,2025-01-03,38,2026-08-24T14:05:48+00:00
VIIRS_NOAA20_SP,2025-01-04,2025-01-08,13,2026-08-24T14:05:49+00:00
VIIRS_NOAA20_SP,2025-01-09,2025-01-13,51,2026-08-24T14:05:50+00:00
VIIRS_NOAA20_SP,2025-01-14,2025-01-18,40,2026-08-24T14:05:51+00:00
VIIRS_NOAA20_SP,2025-01-19,2025-01-23,16,2026-08-24T14:05:52+00:00
VIIRS_NOAA20_SP,2025-01-24,2025-01-28,26,2026-08-24T14:05:53+00:00
VIIRS_NOAA20_SP,2025-01-29,2025-02-02,35,2026-08-24T14:05:54+00:00
VIIRS_NOAA20_SP,2025-02-03,2025-02-07,66,2026-08-24T14:05:55+00:00
VIIRS_NOAA20_SP,2025-02-08,2025-02-12,41,2026-08-24T14:05:56+00:00
VIIRS_NOAA20_SP,2025-02-13,2025-02-17,42,2026-08-24T14:05:56+00:00
VIIRS_NOAA20_SP,2025-02-18,2025-02-22,9,2026-08-24T14:05:57+00:00
VIIRS_NOAA20_SP,2025-02-23,2025-02-27,60,2026-08-24T14:05:58+00:00
VIIRS_NOAA20_SP,2025-02-28,2025-03-04,115,2026-08-24T14:05:59+00:00
VIIRS_NOAA20_SP,2025-03-05,2025-03-09,193,2026-08-24T14:06:00+00:00
VIIRS_NOAA20_SP,2025-03-10,2025-03-14,72,2026-08-24T14:06:01+00:00
VIIRS_NOAA20_SP,2025-03-15,2025-03-19,354,2026-08-24T14:06:01+00:00
VIIRS_NOAA20_SP,2025-03-20,2025-03-24,246,2026-08-24T14:06:02+00:00
VIIRS_NOAA20_SP,2025-03-25,2025-03-29,100,2026-08-24T14:06:02+00:00
VIIRS_NOAA20_SP,2025-03-30,2025-04-03,494,2026-08-24T14:06:03+00:00
VIIRS_NOAA20_SP,2025-04-04,2025-04-08,924,2026-08-24T14:07:05+00:00
VIIRS_NOAA20_SP,2025-04-09,2025-04-13,600,2026-08-24T14:07:05+00:00
VIIRS_NOAA20_SP,2025-04-14,2025-04-18,75,2026-08-24T14:07:06+00:00
VIIRS_NOAA20_SP,2025-04-19,2025-04-23,98,2026-08-24T14:07:06+00:00
VIIRS_NOAA20_SP,2025-04-24,2025-04-28,93,2026-08-24T14:07:07+00:00
VIIRS_NOAA20_SP,2025-04-29,2025-05-03,197,2026-08-24T14:07:07+00:00
VIIRS_NOAA20_SP,2025-05-04,2025-05-08,111,2026-08-24T14:07:08+00:00
VIIRS_NOAA20_SP,2025-05-09,2025-05-13,241,2026-08-24T14:07:09+00:00
VIIRS_NOAA20_SP,2025-05-14,2025-05-18,236,2026-08-24T14:07:09+00:00
VIIRS_NOAA20_SP,2025-05-19,2025-05-23,159,2026-08-24T14:07:10+00:00
VIIRS_NOAA20_SP,2025-05-24,2025-05-28,61,2026-08-24T14:07:10+00:00
VIIRS_NOAA20_SP,2025-05-29,2025-06-02,104,2026-08-24T14:07:11+00:00
VIIRS_NOAA20_SP,2025-06-03,2025-06-07,53,2026-08-24T14:07:12+00:00
VIIRS_NOAA20_SP,2025-06-08,2025-06-12,65,2026-08-24T14:07:12+00:00
VIIRS_NOAA20_SP,2025-06-13,2025-06-17,130,2026-08-24T14:07:13+00:00
VIIRS_NOAA20_SP,2025-06-18,2025-06-22,128,2026-08-24T14:07:13+00:00
VIIRS_NOAA20_SP,2025-06-23,2025-06-27,47,2026-08-24T14:07:14+00:00
VIIRS_NOAA20_SP,2025-06-28,2025-07-02,426,2026-08-24T14:07:19+00:00
VIIRS_NOAA20_SP,2025-07-03,2025-07-07,61,2026-08-24T14:07:20+00:00
VIIRS_NOAA20_SP,2025-07-08,2025-07-12,412,2026-08-24T14:07:21+00:00
VIIRS_NOAA20_SP,2025-07-13,2025-07-17,151,2026-08-24T14:07:22+00:00
VIIRS_NOAA20_SP,2025-07-18,2025-07-22,49,2026-08-24T14:07:22+00:00
VIIRS_NOAA20_SP,2025-07-23,2025-07-27,61,2026-08-24T14:07:23+00:00
VIIRS_NOAA20_SP,2025-07-28,2025-08-01,65,2026-08-24T14:07:24+00:00
VIIRS_NOAA20_SP,2025-08-02,2025-08-06,67,2026-08-24T14:07:24+00:00
VIIRS_NOAA20_SP,2025-08-07,2025-08-11,171,2026-08-24T14:07:25+00:00
VIIRS_NOAA20_SP,2025-08-12,2025-08-16,397,2026-08-24T14:07:26+00:00
VIIRS_NOAA20_SP,2025-08-17,2025-08-21,75,2026-08-24T14:07:26+00:00
VIIRS_NOAA20_SP,2025-08-22,2025-08-26,283,2026-08-24T14:07:27+00:00
VIIRS_NOAA20_SP,2025-08-27,2025-08-31,273,2026-08-24T14:07:28+00:00
VIIRS_NOAA20_SP,2025-09-01,2025-09-05,115,2026-08-24T14:07:29+00:00
VIIRS_NOAA20_SP,2025-09-06,2025-09-10,129,2026-08-24T14:07:29+00:00
VIIRS_NOAA20_SP,2025-09-11,2025-09-15,111,2026-08-24T14:07:30+00:00
VIIRS_NOAA20_SP,2025-09-16,2025-09-20,54,2026-08-24T14:07:30+00:00
VIIRS_NOAA20_SP,2025-09-21,2025-09-25,129,2026-08-24T14:07:31+00:00
VIIRS_NOAA20_SP,2025-09-26,2025-09-30,96,2026-08-24T14:07:36+00:00
VIIRS_NOAA20_SP,2025-10-01,2025-10-05,31,2026-08-24T14:07:37+00:00
VIIRS_NOAA20_SP,2025-10-06,2025-10-10,71,2026-08-24T14:07:38+00:00
VIIRS_NOAA20_SP,2025-10-11,2025-10-15,78,2026-08-24T14:07:38+00:00
VIIRS_NOAA20_SP,2025-10-16,2025-10-20,22,2026-08-24T14:07:39+00:00
VIIRS_NOAA20_SP,2025-10-21,2025-10-25,48,2026-08-24T14:08:40+00:00
VIIRS_NOAA20_SP,2025-10-26,2025-10-30,60,2026-08-24T14:08:40+00:00
VIIRS_NOAA20_SP,2025-10-31,2025-11-04,59,2026-08-24T14:08:41+00:00
VIIRS_NOAA20_SP,2025-11-05,2025-11-09,91,2026-08-24T14:08:42+00:00
VIIRS_NOAA20_SP,2025-11-10,2025-11-14,34,2026-08-24T14:08:42+00:00
VIIRS_NOAA20_SP,2025-11-15,2025-11-19,29,2026-08-24T14:08:43+00:00
VIIRS_NOAA20_SP,2025-11-20,2025-11-24,48,2026-08-24T14:08:43+00:00
VIIRS_NOAA20_SP,2025-11-25,2025-11-29,53,2026-08-24T14:08:44+00:00
VIIRS_NOAA20_SP,2025-11-30,2025-12-04,34,2026-08-24T14:08:44+00:00
VIIRS_NOAA20_SP,2025-12-05,2025-12-09,18,2026-08-24T14:08:45+00:00
VIIRS_NOAA20_SP,2025-12-10,2025-12-14,37,2026-08-24T14:08:45+00:00
VIIRS_NOAA20_SP,2025-12-15,2025-12-19,22,2026-08-24T14:08:46+00:00
VIIRS_NOAA20_SP,2025-12-20,2025-12-24,11,2026-08-24T14:08:46+00:00
VIIRS_NOAA20_SP,2025-12-25,2025-12-29,28,2026-08-24T14:08:47+00:00
VIIRS_NOAA20_SP,2025-12-30,2026-01-03,54,2026-08-24T14:08:48+00:00
VIIRS_NOAA20_SP,2026-01-04,2026-01-08,77,2026-08-24T14:08:48+00:00
VIIRS_NOAA20_SP,2026-01-09,2026-01-13,18,2026-08-24T14:08:49+00:00
VIIRS_NOAA20_SP,2026-01-14,2026-01-18,31,2026-08-24T14:08:49+00:00
VIIRS_NOAA20_SP,2026-01-19,2026-01-23,7,2026-08-24T14:08:50+00:00
VIIRS_NOAA20_SP,2026-01-24,2026-01-28,25,2026-08-24T14:08:51+00:00
VIIRS_NOAA20_SP,2026-01-29,2026-02-02,7,2026-08-24T14:08:51+00:00
VIIRS_NOAA20_SP,2026-02-03,2026-02-07,1,2026-08-24T14:08:52+00:00
VIIRS_NOAA20_SP,2026-02-08,2026-02-12,1,2026-08-24T14:08:53+00:00
VIIRS_NOAA20_SP,2026-02-13,2026-02-17,35,2026-08-24T14:08:53+00:00
VIIRS_NOAA20_SP,2026-02-18,2026-02-22,17,2026-08-24T14:08:54+00:00
VIIRS_NOAA20_SP,2026-02-23,2026-02-27,55,2026-08-24T14:08:54+00:00
VIIRS_NOAA20_SP,2026-02-28,2026-03-04,119,2026-08-24T14:08:55+00:00
VIIRS_NOAA20_SP,2026-03-05,2026-03-09,93,2026-08-24T14:08:56+00:00
VIIRS_NOAA20_SP,2026-03-10,2026-03-14,49,2026-08-24T14:08:56+00:00
VIIRS_NOAA20_SP,2026-03-15,2026-03-19,167,2026-08-24T14:08:57+00:00
VIIRS_NOAA20_SP,2026-03-20,2026-03-24,191,2026-08-24T14:08:57+00:00
VIIRS_NOAA20_SP,2026-03-25,2026-03-29,58,2026-08-24T14:08:58+00:00
VIIRS_NOAA20_SP,2026-03-30,2026-04-03,59,2026-08-24T14:08:58+00:00
VIIRS_NOAA20_SP,2026-04-04,2026-04-08,214,2026-08-24T14:08:59+00:00
VIIRS_NOAA20_SP,2026-04-09,2026-04-13,71,2026-08-24T14:08:59+00:00
VIIRS_NOAA20_SP,2026-04-14,2026-04-18,87,2026-08-24T14:09:00+00:00
VIIRS_NOAA20_SP,2026-04-19,2026-04-23,233,2026-08-24T14:09:01+00:00
VIIRS_NOAA20_SP,2026-04-24,2026-04-28,326,2026-08-24T14:09:01+00:00
VIIRS_NOAA20_SP,2026-04-29,2026-05-03,410,2026-08-24T14:09:02+00:00
VIIRS_NOAA20_SP,2026-05-04,2026-05-08,45,2026-08-24T14:09:02+00:00
VIIRS_NOAA20_SP,2026-05-09,2026-05-13,76,2026-08-24T14:09:03+00:00
VIIRS_NOAA20_SP,2026-05-14,2026-05-18,59,2026-08-24T14:09:04+00:00
VIIRS_NOAA20_SP,2026-05-19,2026-05-23,47,2026-08-24T14:09:04+00:00
VIIRS_NOAA20_SP,2026-05-24,2026-05-28,244,2026-08-24T14:09:05+00:00
VIIRS_NOAA20_SP,2026-05-29,2026-05-31,114,2026-08-24T14:09:05+00:00
VIIRS_NOAA20_NRT,2026-06-01,2026-06-05,49,2026-08-24T14:09:06+00:00
VIIRS_NOAA20_NRT,2026-06-06,2026-06-10,45,2026-08-24T14:09:07+00:00
VIIRS_NOAA20_NRT,2026-06-11,2026-06-15,45,2026-08-24T14:09:07+00:00
VIIRS_NOAA20_NRT,2026-06-16,2026-06-20,37,2026-08-24T14:09:08+00:00
VIIRS_NOAA20_NRT,2026-06-21,2026-06-25,121,2026-08-24T14:09:09+00:00
VIIRS_NOAA20_NRT,2026-06-26,2026-06-30,113,2026-08-24T14:09:09+00:00
VIIRS_NOAA20_NRT,2026-07-01,2026-07-05,88,2026-08-24T14:09:10+00:00
VIIRS_NOAA20_NRT,2026-07-06,2026-07-10,126,2026-08-24T14:09:11+00:00
VIIRS_NOAA20_NRT,2026-07-11,2026-07-15,783,2026-08-24T14:09:11+00:00
VIIRS_NOAA20_NRT,2026-07-16,2026-07-20,431,2026-08-24T14:09:12+00:00
VIIRS_NOAA20_NRT,2026-07-21,2026-07-25,569,2026-08-24T14:09:13+00:00
VIIRS_NOAA20_NRT,2026-07-26,2026-07-30,178,2026-08-24T14:09:13+00:00
VIIRS_NOAA20_NRT,2026-07-31,2026-08-04,161,2026-08-24T14:09:14+00:00
VIIRS_NOAA20_NRT,2026-08-05,2026-08-09,221,2026-08-24T14:09:15+00:00
VIIRS_NOAA20_NRT,2026-08-10,2026-08-14,926,2026-08-24T14:09:16+00:00
VIIRS_NOAA20_NRT,2026-08-15,2026-08-19,155,2026-08-24T14:09:17+00:00
VIIRS_NOAA20_NRT,2026-08-20,2026-08-24,137,2026-08-24T14:09:17+00:00
VIIRS_NOAA21_NRT,2024-01-17,2024-01-21,48,2026-08-24T14:09:18+00:00
VIIRS_NOAA21_NRT,2024-01-22,2024-01-26,65,2026-08-24T14:09:18+00:00
VIIRS_NOAA21_NRT,2024-01-27,2024-01-31,36,2026-08-24T14:09:19+00:00
VIIRS_NOAA21_NRT,2024-02-01,2024-02-05,28,2026-08-24T14:09:20+00:00
VIIRS_NOAA21_NRT,2024-02-06,2024-02-10,35,2026-08-24T14:09:21+00:00
VIIRS_NOAA21_NRT,2024-02-11,2024-02-15,38,2026-08-24T14:09:21+00:00
VIIRS_NOAA21_NRT,2024-02-16,2024-02-20,19,2026-08-24T14:09:27+00:00
VIIRS_NOAA21_NRT,2024-02-21,2024-02-25,118,2026-08-24T14:09:27+00:00
VIIRS_NOAA21_NRT,2024-02-26,2024-03-01,23,2026-08-24T14:09:28+00:00
VIIRS_NOAA21_NRT,2024-03-02,2024-03-06,0,2026-08-24T14:09:28+00:00
VIIRS_NOAA21_NRT,2024-03-07,2024-03-11,79,2026-08-24T14:09:29+00:00
VIIRS_NOAA21_NRT,2024-03-12,2024-03-16,37,2026-08-24T14:09:30+00:00
VIIRS_NOAA21_NRT,2024-03-17,2024-03-21,19,2026-08-24T14:09:30+00:00
VIIRS_NOAA21_NRT,2024-03-22,2024-03-26,68,2026-08-24T14:09:31+00:00
VIIRS_NOAA21_NRT,2024-03-27,2024-03-31,65,2026-08-24T14:09:31+00:00
VIIRS_NOAA21_NRT,2024-04-01,2024-04-05,32,2026-08-24T14:09:32+00:00
VIIRS_NOAA21_NRT,2024-04-06,2024-04-10,39,2026-08-24T14:09:32+00:00
VIIRS_NOAA21_NRT,2024-04-11,2024-04-15,49,2026-08-24T14:09:33+00:00
VIIRS_NOAA21_NRT,2024-04-16,2024-04-20,100,2026-08-24T14:09:39+00:00
VIIRS_NOAA21_NRT,2024-04-21,2024-04-25,84,2026-08-24T14:09:39+00:00
VIIRS_NOAA21_NRT,2024-04-26,2024-04-30,82,2026-08-24T14:09:40+00:00
VIIRS_NOAA21_NRT,2024-05-01,2024-05-05,95,2026-08-24T14:09:40+00:00
VIIRS_NOAA21_NRT,2024-05-06,2024-05-10,124,2026-08-24T14:09:41+00:00
VIIRS_NOAA21_NRT,2024-05-11,2024-05-15,139,2026-08-24T14:09:42+00:00
VIIRS_NOAA21_NRT,2024-05-16,2024-05-20,165,2026-08-24T14:09:42+00:00
VIIRS_NOAA21_NRT,2024-05-21,2024-05-25,58,2026-08-24T14:09:43+00:00
VIIRS_NOAA21_NRT,2024-05-26,2024-05-30,40,2026-08-24T14:09:43+00:00
VIIRS_NOAA21_NRT,2024-05-31,2024-06-04,108,2026-08-24T14:09:44+00:00
VIIRS_NOAA21_NRT,2024-06-05,2024-06-09,83,2026-08-24T14:09:44+00:00
VIIRS_NOAA21_NRT,2024-06-10,2024-06-14,56,2026-08-24T14:09:45+00:00
VIIRS_NOAA21_NRT,2024-06-15,2024-06-19,68,2026-08-24T14:09:45+00:00
VIIRS_NOAA21_NRT,2024-06-20,2024-06-24,87,2026-08-24T14:09:46+00:00
VIIRS_NOAA21_NRT,2024-06-25,2024-06-29,81,2026-08-24T14:09:47+00:00
VIIRS_NOAA21_NRT,2024-06-30,2024-07-04,47,2026-08-24T14:09:47+00:00
VIIRS_NOAA21_NRT,2024-07-05,2024-07-09,72,2026-08-24T14:09:48+00:00
VIIRS_NOAA21_NRT,2024-07-10,2024-07-14,198,2026-08-24T14:09:49+00:00
VIIRS_NOAA21_NRT,2024-07-15,2024-07-19,125,2026-08-24T14:09:49+00:00
VIIRS_NOAA21_NRT,2024-07-20,2024-07-24,37,2026-08-24T14:09:50+00:00
VIIRS_NOAA21_NRT,2024-07-25,2024-07-29,148,2026-08-24T14:10:52+00:00
VIIRS_NOAA21_NRT,2024-07-30,2024-08-03,170,2026-08-24T14:10:53+00:00
VIIRS_NOAA21_NRT,2024-08-04,2024-08-08,96,2026-08-24T14:10:53+00:00
VIIRS_NOAA21_NRT,2024-08-09,2024-08-13,86,2026-08-24T14:10:54+00:00
VIIRS_NOAA21_NRT,2024-08-14,2024-08-18,112,2026-08-24T14:10:55+00:00
VIIRS_NOAA21_NRT,2024-08-19,2024-08-23,66,2026-08-24T14:10:56+00:00
VIIRS_NOAA21_NRT,2024-08-24,2024-08-28,87,2026-08-24T14:10:57+00:00
VIIRS_NOAA21_NRT,2024-08-29,2024-09-02,148,2026-08-24T14:10:57+00:00
VIIRS_NOAA21_NRT,2024-09-03,2024-09-07,56,2026-08-24T14:10:58+00:00
VIIRS_NOAA21_NRT,2024-09-08,2024-09-12,55,2026-08-24T14:10:59+00:00
VIIRS_NOAA21_NRT,2024-09-13,2024-09-17,150,2026-08-24T14:11:00+00:00
VIIRS_NOAA21_NRT,2024-09-18,2024-09-22,121,2026-08-24T14:11:00+00:00
VIIRS_NOAA21_NRT,2024-09-23,2024-09-27,25,2026-08-24T14:11:01+00:00
VIIRS_NOAA21_NRT,2024-09-28,2024-10-02,73,2026-08-24T14:11:01+00:00
VIIRS_NOAA21_NRT,2024-10-03,2024-10-07,103,2026-08-24T14:11:02+00:00
VIIRS_NOAA21_NRT,2024-10-08,2024-10-12,54,2026-08-24T14:11:03+00:00
VIIRS_NOAA21_NRT,2024-10-13,2024-10-17,41,2026-08-24T14:11:03+00:00
VIIRS_NOAA21_NRT,2024-10-18,2024-10-22,89,2026-08-24T14:11:04+00:00
VIIRS_NOAA21_NRT,2024-10-23,2024-10-27,93,2026-08-24T14:11:04+00:00
VIIRS_NOAA21_NRT,2024-10-28,2024-11-01,22,2026-08-24T14:11:05+00:00
VIIRS_NOAA21_NRT,2024-11-02,2024-11-06,11,2026-08-24T14:11:06+00:00
VIIRS_NOAA21_NRT,2024-11-07,2024-11-11,17,2026-08-24T14:11:07+00:00
VIIRS_NOAA21_NRT,2024-11-12,2024-11-16,50,2026-08-24T14:11:07+00:00
VIIRS_NOAA21_NRT,2024-11-17,2024-11-21,136,2026-08-24T14:11:08+00:00
VIIRS_NOAA21_NRT,2024-11-22,2024-11-26,88,2026-08-24T14:11:08+00:00
VIIRS_NOAA21_NRT,2024-11-27,2024-12-01,35,2026-08-24T14:11:09+00:00
VIIRS_NOAA21_NRT,2024-12-02,2024-12-06,28,2026-08-24T14:11:09+00:00
VIIRS_NOAA21_NRT,2024-12-07,2024-12-11,14,2026-08-24T14:11:10+00:00
VIIRS_NOAA21_NRT,2024-12-12,2024-12-16,15,2026-08-24T14:11:11+00:00
VIIRS_NOAA21_NRT,2024-12-17,2024-12-21,18,2026-08-24T14:11:12+00:00
VIIRS_NOAA21_NRT,2024-12-22,2024-12-26,29,2026-08-24T14:11:12+00:00
VIIRS_NOAA21_NRT,2024-12-27,2024-12-31,13,2026-08-24T14:11:13+00:00
VIIRS_NOAA21_NRT,2025-01-01,2025-01-05,33,2026-08-24T14:11:14+00:00
VIIRS_NOAA21_NRT,2025-01-06,2025-01-10,48,2026-08-24T14:11:15+00:00
VIIRS_NOAA21_NRT,2025-01-11,2025-01-15,35,2026-08-24T14:11:16+00:00
VIIRS_NOAA21_NRT,2025-01-16,2025-01-20,30,2026-08-24T14:11:16+00:00
VIIRS_NOAA21_NRT,2025-01-21,2025-01-25,16,2026-08-24T14:11:18+00:00
VIIRS_NOAA21_NRT,2025-01-26,2025-01-30,37,2026-08-24T14:11:19+00:00
VIIRS_NOAA21_NRT,2025-01-31,2025-02-04,22,2026-08-24T14:11:20+00:00
VIIRS_NOAA21_NRT,2025-02-05,2025-02-09,77,2026-08-24T14:11:21+00:00
VIIRS_NOAA21_NRT,2025-02-10,2025-02-14,42,2026-08-24T14:11:22+00:00
VIIRS_NOAA21_NRT,2025-02-15,2025-02-19,27,2026-08-24T14:11:23+00:00
VIIRS_NOAA21_NRT,2025-02-20,2025-02-24,37,2026-08-24T14:11:24+00:00
